id,kvadratura,tip,leto,cena,regija,upravna,obcina
6369214,68,2-sobno,2017,700.00,LJ-mesto, Lj. Center,Ljubljana
6369227,64,2-sobno,1976,650.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6369262,164,4-sobno,2009,1600.00,LJ-mesto, Lj. Center,Ljubljana
6369280,86,2-sobno,2010,950.00,LJ-mesto, Lj. Center,Ljubljana
6369318,55.1,1-sobno,2018,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369340,19,soba,2020,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6369344,90,3-sobno,2013,900.00,Podravska, Maribor,Maribor
6369349,20,soba,1984,180.00,J. Primorska, Piran,Piran
6369354,69.5,1-sobno,1967,160.00,Dolenjska, Novo mesto,Novo mesto
6369359,31.9,1-sobno,2019,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369366,90,3-sobno,2020,490.00,Posavska, Brežice,Brežice
6369370,46,2-sobno,2020,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6369375,70,2-sobno,2008,400.00,LJ-mesto, Lj. Šiška,Ljubljana
6369383,59,2-sobno,1560,700.00,LJ-mesto, Lj. Center,Ljubljana
6369405,35,1-sobno,2018,400.00,Gorenjska, Radovljica,Bled
6369407,65,"1,5-sobno",2008,390.00,Dolenjska, Novo mesto,Novo mesto
6369409,35,garsonjera,2010,260.00,J. Primorska, Sežana,Sežana
6369434,27,garsonjera,2008,470.00,LJ-mesto, Lj. Center,Ljubljana
6369437,82.5,3-sobno,2012,650.00,Podravska, Maribor,Maribor
6369438,50.9,2-sobno,2005,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369444,70,2-sobno,2018,900.00,LJ-mesto, Lj. Center,Ljubljana
6369463,45,"1,5-sobno",2008,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369465,44.87,garsonjera,2018,499.00,Podravska, Maribor,Maribor
6369473,12,soba,2010,260.00,LJ-mesto, Lj. Šiška,Ljubljana
6369487,68.4,2-sobno,2005,800.00,J. Primorska, Piran,Piran
6369490,30,garsonjera,2020,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369501,53.7,2-sobno,1977,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369537,40,1-sobno,2003,380.00,J. Primorska, Sežana,Sežana
6369545,99.4,4-sobno,2012,1450.00,LJ-mesto, Lj. Šiška,Ljubljana
6369562,53,2-sobno,2020,650.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369578,13,soba,2020,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369579,99.4,4-sobno,2013,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369583,12,soba,1981,230.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6369593,169,5 in večsobno,2019,2900.00,LJ-mesto, Lj. Center,Ljubljana
6369603,76,3-sobno,2020,600.00,Podravska, Maribor,Maribor
6369613,39,1-sobno,2019,350.00,Podravska, Maribor,Maribor
6369642,20,garsonjera,1900,430.00,J. Primorska, Piran,Piran
6369643,20,soba,2008,150.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369655,134.9,3-sobno,2008,1900.00,LJ-mesto, Lj. Center,Ljubljana
6369658,50,2-sobno,1990,500.00,J. Primorska, Piran,Piran
6369665,62,2-sobno,1955,700.00,LJ-mesto, Lj. Center,Ljubljana
6369680,40,1-sobno,2008,270.00,Podravska, Ptuj,Ptuj
6369700,45,1-sobno,2017,370.00,J. Primorska, Koper,Koper
6369727,28,1-sobno,1962,600.00,LJ-mesto, Lj. Center,Ljubljana
6369731,65,3-sobno,2019,590.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369742,58.1,"1,5-sobno",2010,650.00,Gorenjska, Radovljica,Bled
6369743,27,soba,1990,175.00,Savinjska, Celje,Celje
6369748,76.8,2-sobno,2006,800.00,LJ-mesto, Lj. Center,Ljubljana
6369752,75,2-sobno,2003,500.00,LJ-okolica, Grosuplje,Grosuplje
6369754,86,2-sobno,2010,980.00,LJ-mesto, Lj. Center,Ljubljana
6369770,99.42,"3,5-sobno",2012,1450.00,LJ-mesto, Lj. Šiška,Ljubljana
6369771,90,"3,5-sobno",2015,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6369786,15,soba,1960,245.00,LJ-mesto, Lj. Center,Ljubljana
6369794,76.6,"3,5-sobno",2016,1100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369797,65,"2,5-sobno",2018,850.00,LJ-mesto, Lj. Center,Ljubljana
6369799,24,garsonjera,2001,360.00,J. Primorska, Koper,Koper
6369800,76,3-sobno,2017,1090.00,LJ-mesto, Lj. Center,Ljubljana
6369805,55,3-sobno,2017,550.00,Gorenjska, Radovljica,Bohinj
6369820,34.6,1-sobno,2001,550.00,LJ-mesto, Lj. Center,Ljubljana
6369824,60,2-sobno,2018,500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6369833,43,"2,5-sobno",2020,650.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369836,32.8,1-sobno,2019,490.00,LJ-mesto, Lj. Center,Ljubljana
6369842,100,4-sobno,1990,800.00,J. Primorska, Koper,Koper
6369848,99.8,"2,5-sobno",2015,1350.00,LJ-mesto, Lj. Center,Ljubljana
6369874,95,"3,5-sobno",2000,1000.00,LJ-mesto, Lj. Šiška,Ljubljana
6369880,23,1-sobno,1975,280.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6369887,150,5 in večsobno,2000,2800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6369893,100,4-sobno,2020,400.00,Dolenjska, Črnomelj,Semič
6369898,28,garsonjera,1981,380.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6369902,10,soba,2019,200.00,LJ-okolica, Kamnik,Komenda
6369920,20,garsonjera,2016,450.00,LJ-mesto, Lj. Center,Ljubljana
6369922,50,2-sobno,2002,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369930,25,garsonjera,2019,650.00,LJ-mesto, Lj. Center,Ljubljana
6369954,74,"2,5-sobno",2020,500.00,Podravska, Maribor,Maribor
6369958,78.1,"2,5-sobno",2019,950.00,LJ-mesto, Lj. Center,Ljubljana
6369963,112.7,3-sobno,2000,1400.00,LJ-mesto, Lj. Center,Ljubljana
6369969,45,1-sobno,2018,530.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6369970,130,"2,5-sobno",2020,1400.00,LJ-mesto, Lj. Center,Ljubljana
6369973,60,2-sobno,2008,350.00,Dolenjska, Novo mesto,Novo mesto
6369979,21,garsonjera,1960,270.00,Podravska, Maribor,Maribor
6369995,67,2-sobno,2020,1100.00,LJ-mesto, Lj. Center,Ljubljana
6370005,85,"2,5-sobno",2020,840.00,J. Primorska, Izola,Izola
6370011,80,3-sobno,2000,240.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370015,32.5,garsonjera,2017,460.00,LJ-mesto, Lj. Center,Ljubljana
6370016,33,garsonjera,2019,480.00,LJ-mesto, Lj. Šiška,Ljubljana
6370021,31.5,garsonjera,2017,440.00,LJ-mesto, Lj. Center,Ljubljana
6370025,36,2-sobno,2018,500.00,Savinjska, Šmarje pri Jelšah,Rogaška Slatina
6370029,30,garsonjera,2010,200.00,Podravska, Maribor,Maribor
6370036,66,"2,5-sobno",2017,720.00,LJ-mesto, Lj. Center,Ljubljana
6370041,26,1-sobno,2004,500.00,LJ-okolica, Kamnik,Kamnik
6370046,61,soba,1930,200.00,LJ-mesto, Lj. Center,Ljubljana
6370059,58.8,2-sobno,2017,720.00,J. Primorska, Izola,Izola
6370070,28,garsonjera,2016,300.00,Dolenjska, Novo mesto,Novo mesto
6370078,75,3-sobno,2017,1350.00,LJ-mesto, Lj. Center,Ljubljana
6370089,45,1-sobno,2000,650.00,LJ-mesto, Lj. Center,Ljubljana
6370093,75,3-sobno,1980,600.00,S.Primorska, Nova Gorica,Nova Gorica
6370094,68.2,3-sobno,2013,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370104,60,2-sobno,2005,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370112,40,1-sobno,1975,555.00,LJ-mesto, Lj. Center,Ljubljana
6370120,82,3-sobno,2019,750.00,Gorenjska, Radovljica,Radovljica
6370133,62,2-sobno,1963,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370134,98,4-sobno,2020,700.00,LJ-okolica, Kamnik,Komenda
6370183,141.6,3-sobno,2008,2300.00,LJ-mesto, Lj. Center,Ljubljana
6370198,60,1-sobno,2017,950.00,J. Primorska, Koper,Koper
6370201,31.8,1-sobno,2018,290.00,Podravska, Maribor,Maribor
6370240,40,2-sobno,2011,400.00,Istrska, VSE,Buje
6370247,15,soba,2010,220.00,LJ-mesto, Lj. Center,Ljubljana
6370248,10.9,soba,2014,280.00,LJ-mesto, Lj. Šiška,Ljubljana
6370251,131,4-sobno,2020,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370252,14,soba,2019,270.00,J. Primorska, Koper,Koper
6370253,25.5,garsonjera,2018,420.00,LJ-mesto, Lj. Center,Ljubljana
6370255,39,garsonjera,2015,330.00,Podravska, Maribor,Maribor
6370262,76.7,3-sobno,2006,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370275,120,3-sobno,2020,850.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Škofljica
6370279,30,garsonjera,2000,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370286,85,3-sobno,2010,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6370295,10,soba,2019,35.00,Pomurska, Gornja Radgona,Apače
6370319,66,3-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370327,56.8,"2,5-sobno",2020,950.00,LJ-mesto, Lj. Center,Ljubljana
6370345,28.2,garsonjera,2009,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370369,51.8,garsonjera,2005,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370404,26.9,garsonjera,2011,450.00,LJ-mesto, Lj. Center,Ljubljana
6370425,55,1-sobno,2017,550.00,J. Primorska, Izola,Izola
6370430,9,soba,2020,195.00,LJ-mesto, Lj. Center,Ljubljana
6370433,48,"2,5-sobno",2019,450.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6370436,70,3-sobno,1850,980.00,LJ-mesto, Lj. Center,Ljubljana
6370440,65,"2,5-sobno",2015,720.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370450,46.8,2-sobno,2017,590.00,LJ-mesto, Lj. Center,Ljubljana
6370469,35,1-sobno,2007,550.00,LJ-okolica, Grosuplje,Grosuplje
6370476,50,2-sobno,2009,750.00,LJ-mesto, Lj. Center,Ljubljana
6370480,57,2-sobno,1984,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370486,40,"1,5-sobno",2020,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6370495,79.9,2-sobno,2016,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370496,79.9,2-sobno,2016,800.00,LJ-mesto, Lj. Center,Ljubljana
6370515,25,garsonjera,2009,240.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370521,45.6,1-sobno,1913,410.00,Podravska, Maribor,Maribor
6370525,56,"2,5-sobno",1990,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370527,20,soba,2018,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370561,55,2-sobno,2003,540.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370581,59,"1,5-sobno",2008,690.00,LJ-mesto, Lj. Center,Ljubljana
6370587,51.6,garsonjera,2008,300.00,Podravska, Maribor,Duplek
6370590,65,2-sobno,2002,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370602,131,4-sobno,2005,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370604,55,"2,5-sobno",1960,530.00,Gorenjska, Radovljica,Bled
6370608,39,2-sobno,2020,450.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6370617,120,4-sobno,2010,450.00,Podravska, Slovenska Bistrica,Slovenska Bistrica
6370623,42,2-sobno,1968,580.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370641,25,soba,2010,380.00,LJ-okolica, Grosuplje,Grosuplje
6370646,26,garsonjera,2020,300.00,Savinjska, Celje,Celje
6370648,60,1-sobno,1995,580.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370650,93,4-sobno,2012,1100.00,LJ-mesto, Lj. Šiška,Ljubljana
6370656,84,3-sobno,2006,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6370662,90.7,"3,5-sobno",2018,1150.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370676,140.6,3-sobno,2020,1150.00,LJ-mesto, Lj. Center,Ljubljana
6370686,33,garsonjera,2020,350.00,J. Primorska, Sežana,Sežana
6370696,15,soba,2019,290.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370699,60,2-sobno,1860,920.00,LJ-mesto, Lj. Center,Ljubljana
6370709,23,garsonjera,2017,370.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370711,50,2-sobno,1860,900.00,LJ-mesto, Lj. Center,Ljubljana
6370712,28,1-sobno,2000,380.00,LJ-mesto, Lj. Šiška,Ljubljana
6370726,80,4-sobno,2016,400.00,Gorenjska, Tržič,Tržič
6370733,10,soba,2015,190.00,LJ-mesto, Lj. Šiška,Ljubljana
6370746,12,soba,2017,210.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370748,56.3,"2,5-sobno",1989,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370749,45,1-sobno,1995,490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370751,20,garsonjera,2000,260.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370754,38,1-sobno,2018,600.00,LJ-mesto, Lj. Center,Ljubljana
6370755,70,3-sobno,2006,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370761,84,3-sobno,2017,980.00,LJ-mesto, Lj. Center,Ljubljana
6370762,48,1-sobno,2017,310.00,J. Primorska, Sežana,Divača
6370767,20,soba,2011,400.00,LJ-mesto, Lj. Center,Ljubljana
6370773,12,soba,2019,200.00,J. Primorska, Piran,Piran
6370785,25,soba,2017,150.00,LJ-mesto, Lj. Center,Ljubljana
6370786,86,"2,5-sobno",2018,1000.00,LJ-mesto, Lj. Center,Ljubljana
6370815,38,garsonjera,2003,500.00,J. Primorska, Izola,Izola
6370823,55,"1,5-sobno",2018,790.00,LJ-mesto, Lj. Center,Ljubljana
6370825,47,"1,5-sobno",2017,690.00,LJ-mesto, Lj. Center,Ljubljana
6370828,32.3,garsonjera,2009,420.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370830,54,1-sobno,2018,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370848,57,2-sobno,2005,600.00,J. Primorska, Piran,Piran
6370866,59.9,2-sobno,1981,750.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370882,42.5,2-sobno,2018,650.00,LJ-mesto, Lj. Center,Ljubljana
6370900,69,"2,5-sobno",1980,700.00,Gorenjska, Kranj,Kranj
6370918,85,3-sobno,2020,880.00,LJ-mesto, Lj. Šiška,Ljubljana
6370928,35,1-sobno,2018,470.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6370949,66,2-sobno,2000,350.00,Vse regije, Tujina,--- VSE - Tujina
6370956,25,garsonjera,2017,400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6370990,47.7,"1,5-sobno",2006,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6370999,43,garsonjera,2020,595.00,LJ-mesto, Lj. Šiška,Ljubljana
6371000,47.1,1-sobno,2020,500.00,Podravska, Maribor,Maribor
6371008,20,soba,2020,260.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371011,136.5,5 in večsobno,2020,2190.00,LJ-mesto, Lj. Šiška,Ljubljana
6371021,50,1-sobno,1996,570.00,LJ-mesto, Lj. Šiška,Ljubljana
6371025,13,soba,1974,160.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371026,49.2,garsonjera,1970,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371027,20,garsonjera,2013,480.00,LJ-mesto, Lj. Center,Ljubljana
6371036,22,soba,2015,170.00,LJ-mesto, Lj. Šiška,Ljubljana
6371050,53.3,2-sobno,2008,720.00,LJ-mesto, Lj. Center,Ljubljana
6371056,18,soba,2015,150.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371079,55,"1,5-sobno",2012,600.00,LJ-mesto, Lj. Center,Ljubljana
6371125,84,4-sobno,1959,1200.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371131,62,2-sobno,1996,630.00,LJ-mesto, Lj. Center,Ljubljana
6371132,112.7,3-sobno,2000,1300.00,LJ-mesto, Lj. Center,Ljubljana
6371143,27,garsonjera,2018,320.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371152,30,1-sobno,2013,300.00,J. Primorska, Sežana,Hrpelje - Kozina
6371160,85,3-sobno,2005,800.00,J. Primorska, Izola,Izola
6371170,45,garsonjera,2008,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6371176,88.4,"3,5-sobno",2018,600.00,LJ-okolica, Domžale,Domžale
6371189,73.9,"2,5-sobno",2016,460.00,Podravska, Maribor,Maribor
6371191,70.9,2-sobno,2009,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371201,66,3-sobno,2020,400.00,Pomurska, Murska Sobota,Murska Sobota
6371209,65,3-sobno,1995,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371220,93,3-sobno,2013,1000.00,LJ-mesto, Lj. Šiška,Ljubljana
6371223,129.7,3-sobno,2016,700.00,LJ-okolica, Domžale,Domžale
6371239,57.2,"2,5-sobno",2000,700.00,LJ-mesto, Lj. Center,Ljubljana
6371241,35.3,garsonjera,2006,450.00,LJ-mesto, Lj. Center,Ljubljana
6371248,50,1-sobno,1982,270.00,Dolenjska, Novo mesto,Novo mesto
6371250,93.85,"3,5-sobno",2005,1500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371253,63,"2,5-sobno",2019,650.00,LJ-mesto, Lj. Center,Ljubljana
6371263,72,"2,5-sobno",2005,690.00,LJ-okolica, Domžale,Domžale
6371264,30,soba,2009,200.00,LJ-mesto, Lj. Center,Ljubljana
6371288,108,3-sobno,2019,650.00,Podravska, Maribor,Maribor
6371289,30,soba,1996,150.00,Gorenjska, Kranj,Naklo
6371308,18,soba,1993,140.00,Posavska, Krško,Krško
6371316,42,1-sobno,1977,450.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371319,15,soba,1998,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371323,68,2-sobno,2017,700.00,LJ-mesto, Lj. Center,Ljubljana
6371346,26,1-sobno,2010,350.00,Gorenjska, Radovljica,Bled
6371366,15,soba,2020,110.00,J. Primorska, Piran,Piran
6371372,25,soba,2018,230.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371375,11,soba,2020,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371380,45,1-sobno,2016,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371385,38,1-sobno,2010,450.00,J. Primorska, Koper,Koper
6371391,70,3-sobno,2019,600.00,LJ-okolica, Vrhnika,Vrhnika
6371395,38,"1,5-sobno",2019,650.00,LJ-mesto, Lj. Center,Ljubljana
6371410,11,soba,2000,150.00,Podravska, Maribor,Maribor
6371447,112.7,3-sobno,2000,1300.00,LJ-mesto, Lj. Center,Ljubljana
6371469,197.4,5 in večsobno,2017,2000.00,LJ-mesto, Lj. Center,Ljubljana
6371563,23.5,soba,2019,500.00,Podravska, Maribor,Maribor
6371653,48.6,2-sobno,1974,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6371665,58,2-sobno,2002,500.00,LJ-okolica, Domžale,Domžale
6371713,15,soba,2019,220.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371719,8.19,soba,2019,200.00,J. Primorska, Piran,Piran
6371723,59,2-sobno,1981,600.00,LJ-mesto, Lj. Center,Ljubljana
6371724,55,2-sobno,2017,360.00,Podravska, Maribor,Maribor
6371730,43,2-sobno,2010,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6371749,66,"2,5-sobno",2020,500.00,LJ-okolica, Grosuplje,Ivančna Gorica
6371752,85,"2,5-sobno",2013,700.00,LJ-okolica, Domžale,Domžale
6371755,135,3-sobno,2006,1900.00,LJ-mesto, Lj. Center,Ljubljana
6371756,40,garsonjera,2019,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6371757,39,1-sobno,1989,460.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371758,33,garsonjera,2019,450.00,J. Primorska, Koper,Koper
6371764,70,3-sobno,2018,600.00,J. Primorska, Sežana,Sežana
6371780,22,soba,2019,280.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371781,20,soba,1970,200.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371797,25,1-sobno,2020,395.00,LJ-mesto, Lj. Center,Ljubljana
6371800,25,soba,2019,160.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371816,30,garsonjera,2020,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6371819,27,garsonjera,2000,420.00,LJ-mesto, Lj. Center,Ljubljana
6371827,66,2-sobno,2020,620.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371830,38,1-sobno,2020,480.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371832,64,2-sobno,2020,630.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371834,47,2-sobno,2020,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371842,57.54,"1,5-sobno",2006,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6371847,47,1-sobno,2017,690.00,LJ-mesto, Lj. Center,Ljubljana
6371854,20,soba,2015,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371855,54,2-sobno,2016,600.00,Gorenjska, Radovljica,Bled
6371862,50,"1,5-sobno",2017,400.00,Dolenjska, Trebnje,Mirna
6371868,70,"2,5-sobno",2000,650.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371871,25,garsonjera,2020,420.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6371878,69,"2,5-sobno",2000,750.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371892,70,2-sobno,2020,800.00,Gorenjska, Radovljica,Radovljica
6371922,70.7,"2,5-sobno",2007,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6371923,32.6,1-sobno,2019,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6371945,30,garsonjera,2018,450.00,Gorenjska, Radovljica,Bled
6371948,10,soba,2002,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371954,44,1-sobno,2005,350.00,J. Primorska, Koper,Koper
6371965,39.6,2-sobno,2018,480.00,Gorenjska, Kranj,Kranj
6371968,36.3,1-sobno,2012,420.00,Gorenjska, Kranj,Kranj
6371972,20,soba,1961,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6371978,16,soba,2010,200.00,Gorenjska, Jesenice,Jesenice
6371993,63,2-sobno,2009,600.00,Savinjska, Celje,Celje
6372002,150,4-sobno,2015,1500.00,J. Primorska, Izola,Izola
6372004,35,garsonjera,2010,350.00,LJ-okolica, Lj. SZ del (Šiška),Medvode
6372011,71.56,2-sobno,2004,650.00,LJ-okolica, Domžale,Domžale
6372016,15,soba,2007,300.00,J. Primorska, Izola,Izola
6372017,10,soba,2007,250.00,J. Primorska, Izola,Izola
6372018,20,soba,2007,200.00,J. Primorska, Izola,Izola
6372028,67,"2,5-sobno",2018,550.00,S.Primorska, Tolmin,Bovec
6372039,55,2-sobno,1990,500.00,LJ-okolica, Grosuplje,Ivančna Gorica
6372055,28,soba,2019,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372057,36,1-sobno,2000,600.00,LJ-mesto, Lj. Center,Ljubljana
6372068,63,3-sobno,2015,800.00,LJ-mesto, Lj. Center,Ljubljana
6372072,13,soba,2010,280.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372075,39.7,1-sobno,2015,420.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372079,72,4-sobno,2019,700.00,S.Primorska, Nova Gorica,Nova Gorica
6372082,37,garsonjera,2019,320.00,Savinjska, Celje,Celje
6372084,40,1-sobno,2018,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372087,52,"2,5-sobno",2015,500.00,Savinjska, Celje,Celje
6372091,60,2-sobno,2012,650.00,LJ-mesto, Lj. Center,Ljubljana
6372100,66.22,2-sobno,2020,450.00,Koroška, Slovenj Gradec,Slovenj Gradec
6372106,26,garsonjera,1965,280.00,Podravska, Maribor,Maribor
6372109,69,3-sobno,2010,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372125,72,3-sobno,1973,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372126,30,"1,5-sobno",2019,520.00,LJ-mesto, Lj. Center,Ljubljana
6372128,32,garsonjera,2008,400.00,LJ-mesto, Lj. Šiška,Ljubljana
6372144,25,garsonjera,2002,400.00,J. Primorska, Piran,Piran
6372147,42.4,1-sobno,2001,450.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372154,12,soba,2010,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372159,110,"3,5-sobno",2000,430.00,Pomurska, Murska Sobota,Murska Sobota
6372162,120,4-sobno,2008,790.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372187,48,"1,5-sobno",2001,350.00,Podravska, Maribor,Maribor
6372190,55,2-sobno,2016,776.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372209,26,garsonjera,2018,550.00,LJ-mesto, Lj. Center,Ljubljana
6372219,19,garsonjera,1983,350.00,LJ-mesto, Lj. Šiška,Ljubljana
6372221,130,5 in večsobno,2020,1700.00,J. Primorska, Koper,Koper
6372229,65.8,2-sobno,2010,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6372238,10,soba,2019,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372260,60,2-sobno,2019,650.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372261,34,1-sobno,2015,480.00,LJ-mesto, Lj. Šiška,Ljubljana
6372273,41,"1,5-sobno",2018,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372279,55,2-sobno,2005,600.00,J. Primorska, Izola,Izola
6372282,79,3-sobno,2014,1490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372289,35,garsonjera,2018,260.00,Podravska, Maribor,Maribor
6372305,85,3-sobno,1990,680.00,LJ-mesto, Lj. Šiška,Ljubljana
6372307,30,garsonjera,2005,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6372312,100,3-sobno,2020,700.00,J. Primorska, Piran,Piran
6372316,15,soba,2013,210.00,LJ-mesto, Lj. Šiška,Ljubljana
6372321,85,3-sobno,2012,700.00,Gorenjska, Kranj,Kranj
6372322,81.7,2-sobno,2008,300.00,Notranjska, Ilirska Bistrica,Ilirska Bistrica
6372328,118,"3,5-sobno",2016,1500.00,LJ-mesto, Lj. Center,Ljubljana
6372335,25,garsonjera,1858,450.00,LJ-mesto, Lj. Center,Ljubljana
6372340,95,3-sobno,2015,540.00,Gorenjska, Radovljica,Radovljica
